id,alias
567,Culp
567,"Culp, Inc."
567,"Culp, Inc. Common"
568,CFN
568,CareFusion
568,CareFusion Corporation
568,CareFusion Corporation Common
569,CFR
570,CFR-A
571,CFX
571,Colfax
571,Colfax Corporation
571,Colfax Corporation Common
572,CGA
572,China Green
572,"China Green Agriculture,"
573,CGG
574,Celadon
574,"Celadon Group,"
574,"Celadon Group, Inc."
575,CHA
575,China Telecom
575,China Telecom Corp
576,CHD
576,Church &
576,Church & Dwight
577,CHE
577,Chemed
577,Chemed Corp
578,CHGG
578,Chegg
578,"Chegg, Inc."
578,"Chegg, Inc. Common"
579,CHH
579,Choice Hotels
579,"Choice Hotels International,"
580,CHK
581,CHK-D
582,CHKR
582,Chesapeake Granite
582,Chesapeake Granite Wash
583,CHL
583,China Mobile
583,China Mobile Limited
584,CHMI
584,Cherry Hill
584,Cherry Hill Mortgage
585,CHMT
585,Chemtura
585,Chemtura Corp.
585,Chemtura Corp. Common
586,CHN
586,"China Fund,"
586,"China Fund, Inc."
587,CHS
587,Chico's
587,"Chico's FAS,"
587,"Chico's FAS, Inc."
588,CHSP
589,CHSP-A
590,CHT
590,Chunghwa
590,Chunghwa Telecom
590,"Chunghwa Telecom Co.,"
591,CHU
591,China Unicom
591,China Unicom (Hong
592,CI
592,Cigna
592,Cigna Corporation
592,Cigna Corporation Common
593,CIA
593,Citizens
593,"Citizens, Inc."
593,"Citizens, Inc. Class"
594,CIB
594,BanColombia
594,BanColombia S.A.
594,BanColombia S.A. Common
595,CIE
595,Cobalt
595,Cobalt International
595,"Cobalt International Energy,"
596,CIEN
596,Ciena
596,Ciena Corporation
596,Ciena Corporation Common
597,CIF
597,MFS Intermediate High
598,CIG
599,CIG.C
600,CII
600,Blackrock Capital
600,Blackrock Capital and
601,CIM
601,Chimera
601,Chimera Investment
601,Chimera Investment Corporation
602,CIO
602,City Office
602,"City Office REIT,"
603,CIR
603,CIRCOR
603,"CIRCOR International,"
603,"CIRCOR International, Inc."
604,CIT
604,CIT Group
604,CIT Group Inc
605,CIVI
605,Civitas
605,"Civitas Solutions,"
605,"Civitas Solutions, Inc."
606,C&J
606,CJES
606,C&J Energy
606,"C&J Energy Services,"
607,CKH
607,SEACOR
607,SEACOR Holdings
607,SEACOR Holdings Inc.
608,CKP
608,Checkpoint
608,"Checkpoint Systms,"
608,"Checkpoint Systms, Inc."
609,CL
609,Colgate
610,CLA
610,Capitala
610,Capitala Finance
610,Capitala Finance Corp.
611,CLB
611,Core Laboratories
611,Core Laboratories N.V.
612,CLC
612,CLARCOR
612,CLARCOR Inc.
612,CLARCOR Inc. Common
613,CLD
613,Cloud Peak
613,Cloud Peak Energy
614,CLDT
614,Chatham
614,Chatham Lodging
614,Chatham Lodging Trust
615,CLF
616,CLGX
616,CoreLogic
616,"CoreLogic, Inc."
616,"CoreLogic, Inc. Common"
617,CLH
617,"Clean Harbors,"
617,"Clean Harbors, Inc."
618,CLI
618,Mack
619,CLNY
620,CLNY-A
620,Colony Finl
620,Colony Finl Inc
621,CLNY-B
622,CLR
622,"Continental Resources,"
622,"Continental Resources, Inc."
623,CLS
623,Celestica
623,"Celestica, Inc."
623,"Celestica, Inc. Common"
624,CLV
625,CLW
625,Clearwater
625,Clearwater Paper
625,Clearwater Paper Corporation
626,CLX
626,Clorox
626,Clorox Company
626,Clorox Company (The)
627,CM
627,Canadian Imperial
627,Canadian Imperial Bank
628,CMA
628,Comerica Incorporated Common
629,CMA.W
629,Comerica Incorporated Warrant
630,CMC
630,Commercial Metals
630,Commercial Metals Company
631,CMCM
631,Cheetah Mobile
631,Cheetah Mobile Inc.
632,CMG
632,Chipotle
632,Chipotle Mexican
632,"Chipotle Mexican Grill,"
633,CMI
633,Cummins
633,Cummins Inc.
633,Cummins Inc. Common
634,CMK
634,MFS Intermarket
634,MFS Intermarket Income
635,CMLP
635,Crestwood Midstream
635,Crestwood Midstream Partners
636,CMN
636,Cantel
636,Cantel Medical
636,Cantel Medical Corp.
637,CMO
638,CMO-E
639,CMP
639,Compass Minerals
639,Compass Minerals Intl
640,CMRE
640,Costamare Inc. Common
641,CMRE-B
642,CMRE-C
644,CMS-B
645,CMU
646,CNA
646,CNA Financial
646,CNA Financial Corporation
647,CNC
647,Centene
647,Centene Corporation
647,Centene Corporation Common
648,CNCO
648,Cencosud
648,Cencosud S.A.
648,Cencosud S.A. American
649,CNH
649,CNHI
649,CNH Industrial
649,CNH Industrial N.V.
650,CNI
650,Canadian National
650,Canadian National Railway
651,CNK
651,Cinemark
651,Cinemark Holdings
651,Cinemark Holdings Inc
652,CNL
652,Cleco
652,Cleco Corporation
652,Cleco Corporation Common
653,CNNX
653,Cone
653,Cone Midstream
653,Cone Midstream Partners
654,CNO
654,CNO Financial
654,"CNO Financial Group,"
655,CNP
655,CenterPoint
655,"CenterPoint Energy,"
655,"CenterPoint Energy, Inc"
656,CNQ
656,Canadian Natural
656,Canadian Natural Resources
657,CNS
657,Cohn
657,Cohn &
657,Cohn & Steers
658,CNW
658,Con
659,CNX
659,CONSOL
659,CONSOL Energy
659,CONSOL Energy Inc.
660,CO
660,China Cord
660,China Cord Blood
661,Spansion
661,Spansion Inc
661,Spansion Inc Common
662,CODI
662,Compass Diversified
662,Compass Diversified Holdings
663,COF
664,COF-C
665,COF-D
666,COF-P
667,COF.W
668,COG
668,Cabot Oil
668,Cabot Oil &
669,COH
669,Coach
669,"Coach, Inc."
669,"Coach, Inc. Common"
670,COL
670,"Rockwell Collins,"
670,"Rockwell Collins, Inc."
671,COO
671,"Cooper Companies,"
671,"Cooper Companies, Inc."
672,COP
672,ConocoPhillips
672,ConocoPhillips Common
672,ConocoPhillips Common Stock
673,COR
674,COR-A
675,CORR
675,CorEnergy
675,CorEnergy Infrastructure
675,"CorEnergy Infrastructure Trust,"
676,COT
676,Cott
676,Cott Corporation
676,Cott Corporation Common
677,COTY
677,Coty Inc.
677,Coty Inc. Class
678,COUP
678,Coupons.com
678,Coupons.com Incorporated
678,Coupons.com Incorporated Common
679,COV
679,Covidien
679,Covidien plc.
679,Covidien plc. Ordinary
680,CP
680,Canadian Pacific
680,Canadian Pacific Railway
681,CPA
681,Copa
681,"Copa Holdings,"
681,"Copa Holdings, S.A."
682,CPAC
682,Cementos
682,Cementos Pacasmayo
682,Cementos Pacasmayo S.A.A.
683,CPB
683,Campbell
683,Campbell Soup
683,Campbell Soup Company
684,CPE
685,CPE-A
686,CPF
686,Central Pacific
686,Central Pacific Financial
687,CPG
687,Crescent
687,Crescent Point
687,Crescent Point Energy
688,CPK
688,Chesapeake Utilities
688,Chesapeake Utilities Corporation
689,CPL
689,CPFL
689,CPFL Energia
689,CPFL Energia S.A.
690,CPN
690,Calpine
690,Calpine Corporation
690,Calpine Corporation Common
691,CPS
691,Cooper
692,CPT
692,Camden
692,Camden Property
692,Camden Property Trust
693,CR
693,Crane
693,Crane Company
693,Crane Company Common
694,CRC
694,California Resources
694,California Resources Corporation
695,CRCM
695,Care.com
695,"Care.com, Inc."
695,"Care.com, Inc. Common"
696,CRD.A
697,CRD.B
698,CRH
698,CRH PLC
698,CRH PLC American
699,CRI
699,Carter's
699,"Carter's, Inc."
699,"Carter's, Inc. Common"
700,CRK
700,Comstock
700,"Comstock Resources,"
700,"Comstock Resources, Inc."
701,CRL
701,Charles River
701,Charles River Laboratories
702,CRM
702,Salesforce.com
702,Salesforce.com Inc
702,Salesforce.com Inc Common
703,CRR
703,Carbo
703,"Carbo Ceramics,"
703,"Carbo Ceramics, Inc."
704,CRS
704,Carpenter
704,Carpenter Technology
704,Carpenter Technology Corporation
705,CRT
705,Cross Timbers
705,Cross Timbers Royalty
706,CRY
706,CryoLife
706,"CryoLife, Inc."
706,"CryoLife, Inc. Common"
707,CS
707,Credit
707,Credit Suisse
707,Credit Suisse Group
708,CSC
708,Computer Sciences
708,Computer Sciences Corporation
709,CSG
709,Chambers Street
709,Chambers Street Properties
710,CSH
710,Cash America
710,"Cash America International,"
711,CSI
711,Cutwater
711,Cutwater Select
711,Cutwater Select Income
712,CSL
712,Carlisle
712,Carlisle Companies
712,Carlisle Companies Incorporated
713,CSLT
713,Castlight
713,"Castlight Health,"
713,"Castlight Health, Inc."
714,CSS
714,"CSS Industries,"
714,"CSS Industries, Inc."
715,CST
715,"CST Brands,"
715,"CST Brands, Inc."
716,CSTM
716,Constellium
716,Constellium N.V.
716,Constellium N.V. Ordinary
717,CSU
717,Capital Senior
717,Capital Senior Living
718,CSV
718,"Carriage Services,"
718,"Carriage Services, Inc."
719,CSX
719,CSX Corporation
719,CSX Corporation Common
720,CTB
720,Cooper Tire
720,Cooper Tire &
721,CTL
721,CenturyLink
721,"CenturyLink, Inc."
721,"CenturyLink, Inc. Common"
722,CTLT
722,Catalent
722,"Catalent, Inc."
722,"Catalent, Inc. Common"
723,CTQ
723,Qwest Corporation 7.375%
724,CTR
725,CTS
725,CTS Corporation
725,CTS Corporation Common
726,CTT
726,CatchMark
726,CatchMark Timber
726,"CatchMark Timber Trust,"
727,CTU
728,CTV
728,Qwest Corporation 6.875%
729,CTW
729,Qwest Corporation 7.50%
730,CTX
731,CTY
731,Qwest Corporation 6.125%
732,CUB
732,Cubic
732,Cubic Corporation
732,Cubic Corporation Common
733,CubeSmart Common
733,CubeSmart Common Shares
734,CUBE-A
734,CubeSmart 7.75%
734,CubeSmart 7.75% Series
735,CUBI
736,CUBS
737,CUDA
737,Barracuda
737,"Barracuda Networks,"
737,"Barracuda Networks, Inc."
738,CUK
738,Carnival Plc
738,Carnival Plc ADS
739,CUZ
739,Cousins Properties
739,Cousins Properties Incorporated
740,CVA
740,Covanta
740,Covanta Holding
740,Covanta Holding Corporation
741,CVB
742,CVC
742,Cablevision
742,Cablevision Systems
742,Cablevision Systems Corporation
743,CVD
743,Covance
743,Covance Inc.
743,Covance Inc. Common
744,CVE
744,Cenovus
744,Cenovus Energy
744,Cenovus Energy Inc
745,CVEO
745,Civeo
745,Civeo Corporation
745,Civeo Corporation Common
746,CVG
746,Convergys
746,Convergys Corporation
746,Convergys Corporation Common
747,CVI
747,CVR Energy
747,CVR Energy Inc.
748,CVO
748,Cenveo
748,Cenveo Inc
749,CVRR
749,"CVR Refining,"
749,"CVR Refining, LP"
750,CVS
750,CVS Health
750,CVS Health Corporation
751,CVT
751,CVENT
751,"CVENT, INC."
751,"CVENT, INC. Common"
752,CVX
752,Chevron
752,Chevron Corporation
752,Chevron Corporation Common
753,CW
753,Curtiss
754,CWEI
754,Clayton
754,Clayton Williams
754,"Clayton Williams Energy,"
755,CWT
755,California Water
755,California Water Service
756,CX
756,Cemex
756,"Cemex, S.A.B."
756,"Cemex, S.A.B. de"
757,CXE
757,MFS High
757,MFS High Income
758,CXH
758,MFS Investment
758,MFS Investment Grade
759,CXO
759,Concho
759,Concho Resources
759,Concho Resources Inc.
760,CXP
760,Columbia Property
760,"Columbia Property Trust,"
761,CXW
761,Corrections
761,Corrections Corporation
761,Corrections Corporation of
762,CYD
762,China Yuchai
762,China Yuchai International
763,CYH
763,Community Health
763,"Community Health Systems,"
764,CYN
765,CYN-C
766,CYN-D
767,CYNI
767,Cyan
767,"Cyan, Inc."
767,"Cyan, Inc. Common"
768,CYS
769,CYS-A
769,CYS Investments
769,CYS Investments Inc
770,CYS-B
771,CYT
771,Cytec
771,Cytec Industries
771,Cytec Industries Inc.
772,CZZ
772,Cosan
772,Cosan Limited
772,Cosan Limited Class
773,D
774,DAC
774,Danaos
774,Danaos Corporation
774,Danaos Corporation Common
775,DAL
775,Delta
775,Delta Air
775,"Delta Air Lines,"
776,DAN
776,Dana
776,Dana Holding
776,Dana Holding Corporation
777,DANG
778,DAR
778,Darling
778,Darling Ingredients
778,Darling Ingredients Inc.
779,DATA
779,Tableau
779,"Tableau Software,"
779,"Tableau Software, Inc."
780,DB
780,Deutsche Bank AG
781,DBD
781,Diebold
781,"Diebold, Incorporated"
781,"Diebold, Incorporated Common"
782,DBL
782,DoubleLine Opportunistic
782,DoubleLine Opportunistic Credit
783,DCA
783,Virtus Total
783,Virtus Total Return
784,DCI
784,Donaldson
784,"Donaldson Company,"
784,"Donaldson Company, Inc."
785,DCM
785,"NTT DOCOMO,"
785,"NTT DOCOMO, Inc"
786,DCO
786,Ducommun
786,Ducommun Incorporated
786,Ducommun Incorporated Common
787,DCT
787,DCT Industrial
787,DCT Industrial Trust
788,DCUA
789,DCUB
790,DCUC
791,DD
792,DD-A
793,DD-B
794,DDC
794,Dominion Diamond
794,Dominion Diamond Corporation
795,3D
795,DDD
795,3D Systems
795,3D Systems Corporation
796,DDE
796,Dover Downs
796,Dover Downs Gaming
797,DDF
797,Delaware Investments
797,Delaware Investments Dividend
798,DDR
798,DDR Corp. Common
799,DDR-J
799,DDR Corporation
799,DDR Corporation Dep
800,DDR-K
800,DDR Corp. DEPOSITARY
801,DDS
801,"Dillard's, Inc."
801,"Dillard's, Inc. Common"
802,DDT
802,Dillard's Capital
802,Dillard's Capital Trust
803,DE
803,Deere
803,Deere &
803,Deere & Company
804,DECK
804,Deckers
804,Deckers Outdoor
804,Deckers Outdoor Corporation
805,DEG
805,Etablissements
805,Etablissements Delhaize
805,Etablissements Delhaize Freres
806,DEI
806,"Douglas Emmett,"
806,"Douglas Emmett, Inc."
807,DEL
807,Deltic
807,Deltic Timber
807,Deltic Timber Corporation
808,DEO
808,Diageo
808,Diageo plc
808,Diageo plc Common
809,DEX
809,Delaware Enhanced
809,Delaware Enhanced Global
810,DF
810,Dean
810,Dean Foods
810,Dean Foods Company
811,DFP
812,DFS
813,DFS-B
814,DFT
815,DFT-A
815,DuPont Fabros Technology
816,DFT-B
817,DG
817,Dollar General
817,Dollar General Corporation
818,DGI
818,DigitalGlobe
818,"DigitalGlobe, Inc"
818,"DigitalGlobe, Inc Common"
819,DGX
819,Quest Diagnostics
819,Quest Diagnostics Incorporated
820,DHF
820,Dreyfus High
820,Dreyfus High Yield
821,DHG
822,DHI
822,D.R.
822,"D.R. Horton,"
822,"D.R. Horton, Inc."
823,DHR
823,Danaher
823,Danaher Corporation
823,Danaher Corporation Common
824,DHT
824,"DHT Holdings,"
824,"DHT Holdings, Inc."
825,DHX
825,"Dice Holdings,"
825,"Dice Holdings, Inc."
826,DIAX
826,Nuveen Dow
826,Nuveen Dow 30SM
827,DIN
827,DineEquity
827,"DineEquity, Inc"
827,"DineEquity, Inc Common"
828,DIS
828,Walt
828,Walt Disney
828,Walt Disney Company
829,DK
829,Delek US
829,"Delek US Holdings,"
830,DKL
830,Delek Logistics
830,"Delek Logistics Partners,"
831,DKS
831,Dick's Sporting
831,Dick's Sporting Goods
832,DKT
832,Deutsch
832,Deutsch Bk
832,Deutsch Bk Contingent
833,DL
833,China Distance
833,China Distance Education
834,DLB
834,Dolby
834,Dolby Laboratories
834,Dolby Laboratories Common
835,DLNG
835,Dynagas
835,Dynagas LNG
835,Dynagas LNG Partners
836,DLPH
836,Delphi
836,Delphi Automotive
836,Delphi Automotive plc
837,DLR
838,DLR-E
839,DLR-F
840,DLR-G
841,DLR-H
842,DLX
842,Deluxe
842,Deluxe Corporation
842,Deluxe Corporation Common
843,DM
843,Dominion Midstream
843,"Dominion Midstream Partners,"
844,DMB
844,Dreyfus Municipal
844,Dreyfus Municipal Bond
845,DMD
845,Demand
845,Demand Media
845,Demand Media Inc.
846,DMO
847,DNB
847,Dun
847,Dun &
847,Dun & Bradstreet
848,DNI
848,Dividend and
848,Dividend and Income
849,DNOW
849,NOW Inc.
849,NOW Inc. Common
850,DNP
850,DNP Select
850,DNP Select Income
851,DNR
851,Denbury
851,Denbury Resources
851,Denbury Resources Inc.
852,DNY
852,The Denali
852,The Denali Fund
853,DO
853,Diamond Offshore
853,"Diamond Offshore Drilling,"
854,DOC
854,Physicians Realty
854,Physicians Realty Trust
855,DOM
855,Dominion Resources
855,Dominion Resources Black
856,Masonite
856,Masonite International
856,Masonite International Corporation
857,DOV
857,Dover Corporation
857,Dover Corporation Common
858,DOW
858,Dow Chemical
858,Dow Chemical Company
859,DPG
860,DPLO
860,"Diplomat Pharmacy,"
860,"Diplomat Pharmacy, Inc."
861,DPM
861,DCP
861,DCP Midstream
861,"DCP Midstream Partners,"
862,Dr
862,DPS
862,Dr Pepper
862,Dr Pepper Snapple
863,DPZ
863,Domino's
863,Domino's Pizza
863,Domino's Pizza Inc
864,DQ
864,DAQO
864,DAQO New
864,DAQO New Energy
865,DRA
865,Diversified
865,Diversified Real
865,Diversified Real Asset
866,DRC
866,Dresser
867,DRD
867,DRDGOLD
867,DRDGOLD Limited
867,DRDGOLD Limited American
868,DRE
868,Duke Realty
868,Duke Realty Corporation
869,DRH
869,Diamondrock
869,Diamondrock Hospitality
869,Diamondrock Hospitality Company
870,DRI
870,Darden
870,"Darden Restaurants,"
870,"Darden Restaurants, Inc."
871,DRII
871,Diamond Resorts
871,"Diamond Resorts International,"
872,DRL
872,Doral
872,Doral Financial
872,Doral Financial Corporation
873,DRQ
873,Dril
874,DSE
875,DSL
875,DoubleLine Income
875,DoubleLine Income Solutions
876,DSM
876,Dreyfus Strategic Municipal
877,DST
877,"DST Systems,"
877,"DST Systems, Inc."
878,DSU
878,Blackrock Debt
878,Blackrock Debt Strategies
879,DSW
879,DSW Inc.
879,DSW Inc. Common
880,DSX
881,DSX-B
882,DTE
883,DTF
883,DTF Tax
884,DTK
885,DTLA-
885,Brookfield DTLA
885,Brookfield DTLA Inc.
886,DTQ
887,DTT
888,DTZ
889,DUA
890,DUC
891,DUK
892,DUKH
893,DV
893,DeVry
893,DeVry Education
893,DeVry Education Group
894,DVA
894,DaVita
894,DaVita HealthCare
894,DaVita HealthCare Partners
895,DVD
895,"Dover Motorsports,"
895,"Dover Motorsports, Inc."
896,DVN
896,Devon
896,Devon Energy
896,Devon Energy Corporation
897,DW
897,Drew
897,Drew Industries
897,Drew Industries Incorporated
898,DWRE
898,DEMANDWARE
898,"DEMANDWARE, INC."
898,"DEMANDWARE, INC. Common"
899,DX
900,DX-A
901,DX-B
902,DXB
903,DY
903,Dycom
903,"Dycom Industries,"
903,"Dycom Industries, Inc."
904,DYN
904,Dynegy Inc. Common
905,DYN-A
905,Dynegy Inc. Mandatory
906,DYN.W
906,Dynegy Inc. Warrant
907,ENI S.p.A.
907,ENI S.p.A. Common
908,EAA
909,EAB
910,EAE
911,EARN
911,Ellington Residential
911,Ellington Residential Mortgage
912,EAT
912,Brinker
912,"Brinker International,"
912,"Brinker International, Inc."
913,EBF
913,Ennis
913,"Ennis, Inc."
913,"Ennis, Inc. Common"
914,EBR
915,EBR.B
916,EBS
916,Emergent
916,"Emergent Biosolutions,"
916,"Emergent Biosolutions, Inc."
917,EC
917,Ecopetrol
917,Ecopetrol S.A.
917,Ecopetrol S.A. American
918,Encana
918,Encana Corporation
919,ECC
919,Eagle Point
919,Eagle Point Credit
920,ECL
920,Ecolab
920,Ecolab Inc.
920,Ecolab Inc. Common
921,ECOM
921,ChannelAdvisor
921,ChannelAdvisor Corporation
921,ChannelAdvisor Corporation Common
922,ECR
922,Eclipse
922,Eclipse Resources
922,Eclipse Resources Corporation
923,ECT
923,ECA Marcellus
923,ECA Marcellus Trust
924,ED
924,Consolidated
924,"Consolidated Edison,"
924,"Consolidated Edison, Inc."
925,EDD
926,EDE
926,Empire District
926,Empire District Electric
927,EDF
928,EDI
929,EDN
929,Empresa Distribuidora
929,Empresa Distribuidora Y
930,EDR
930,Education
930,Education Realty
930,"Education Realty Trust,"
931,EDU
931,New Oriental
931,New Oriental Education
932,EE
932,El Paso Electric
933,EEA
933,The European
933,The European Equity
934,EEP
934,"Enbridge Energy,"
934,"Enbridge Energy, L.P."
935,EEQ
935,Enbridge Energy
935,Enbridge Energy Management
936,EFC
936,Ellington Financial
936,Ellington Financial LLC
937,EFF
938,EFM
939,EFR
940,EFT
941,EFX
941,Equifax
941,"Equifax, Inc."
941,"Equifax, Inc. Common"
942,EGF
942,Blackrock Enhanced Government
943,EGL
943,Engility
943,"Engility Holdings,"
943,"Engility Holdings, Inc."
944,EGN
944,Energen
944,Energen Corporation
944,Energen Corporation Common
945,EGO
945,Eldorado
945,Eldorado Gold
945,Eldorado Gold Corporation
946,EGP
946,EastGroup
946,"EastGroup Properties,"
946,"EastGroup Properties, Inc."
947,EGY
947,Vaalco
947,Vaalco Energy
947,Vaalco Energy Inc
949,EHIC
949,eHi Car
949,eHi Car Services
950,EIG
950,Employers
950,Employers Holdings
950,Employers Holdings Inc
951,EIX
951,Edison
951,Edison International
951,Edison International Common
952,EJ
953,EL
953,Estee
953,Estee Lauder
953,"Estee Lauder Companies,"
954,ELA
954,"Entergy Louisiana, LLC"
955,ELB
956,ELJ
957,ELLI
957,Ellie
957,"Ellie Mae,"
957,"Ellie Mae, Inc."
958,ELP
958,Companhia Paranaense
958,Companhia Paranaense de
959,ELS
960,ELS-C
961,ELU
962,ELX
962,Emulex
962,Emulex Corporation
962,Emulex Corporation Common
963,ELY
963,Callaway
963,Callaway Golf
963,Callaway Golf Company
964,EMC
964,EMC Corporation
964,EMC Corporation Common
965,EMD
966,EME
966,EMCOR
966,"EMCOR Group,"
966,"EMCOR Group, Inc."
967,EMES
967,Emerge Energy
967,Emerge Energy Services
968,EMF
969,EMN
969,Eastman Chemical
969,Eastman Chemical Company
970,EMO
971,EMQ
972,EMR
972,Emerson
972,Emerson Electric
972,Emerson Electric Company
973,EMZ
974,ENB
974,Enbridge Inc
974,Enbridge Inc Common
975,ENBL
975,Enable Midstream
975,"Enable Midstream Partners,"
976,ENH
977,ENH-A
978,ENH-B
979,Enersis
979,Enersis S
979,Enersis S A
980,ENJ
980,Entergy New
980,"Entergy New Orleans,"
981,ENL
982,ENLC
982,"EnLink Midstream,"
982,"EnLink Midstream, LLC"
983,ENLK
983,EnLink Midstream
983,"EnLink Midstream Partners,"
984,ENR
984,"Energizer Holdings,"
984,"Energizer Holdings, Inc."
985,ENS
985,Enersys
985,Enersys Common
985,Enersys Common Stock
986,ENV
986,Envestnet
986,"Envestnet, Inc"
986,"Envestnet, Inc Common"
987,ENVA
987,Enova
987,"Enova International,"
987,"Enova International, Inc."
988,ENZ
988,Enzo
988,"Enzo Biochem,"
988,"Enzo Biochem, Inc."
989,EOC
989,Empresa Nacional
989,Empresa Nacional de
990,EOD
990,Wells Fargo Advantage
991,EOG
991,"EOG Resources,"
991,"EOG Resources, Inc."
992,EOI
993,EOS
994,EOT
995,EP-C
995,El Paso Corporation
996,EPAM
996,"EPAM Systems,"
996,"EPAM Systems, Inc."
997,EPD
997,Enterprise
997,Enterprise Products
997,Enterprise Products Partners
998,EP
998,EPE
998,EP Energy
998,EP Energy Corporation
999,EPR
999,EPR Properties Common
1000,EPR-C
1000,EPR Properties 5.75%
1001,EPR-E
1001,EPR Properties Series
1002,EPR-F
1002,EPR Properties Pfd
1003,EQC
1003,Equity Commonwealth Common
1004,EQC-D
1004,Equity Commonwealth 6.50%
1005,EQC-E
1005,Equity Commonwealth 7.25%
1006,EQCO
1006,Equity Commonwealth 5.75%
1007,EQM
1007,EQT Midstream
1007,"EQT Midstream Partners,"
1008,EQR
1008,Equity Residential
1008,Equity Residential Common
1009,EQS
1009,Equus
1009,Equus Total
1009,"Equus Total Return,"
1010,EQT Corporation
1010,EQT Corporation Common
1011,EQY
1011,"Equity One,"
1011,"Equity One, Inc."
1012,ERA
1012,"Era Group,"
1012,"Era Group, Inc."
1013,ERF
1013,Enerplus
1013,Enerplus Corporation
1013,Enerplus Corporation Common
1014,ERJ
1014,Embraer
1014,Embraer S.A.
1014,Embraer S.A. Common
1015,EROS
1015,Eros International
1015,Eros International PLC
1016,ESD
1017,ESE
1017,ESCO
1017,ESCO Technologies
1017,ESCO Technologies Inc.
1018,ESI
1018,ITT Educational
1018,"ITT Educational Services,"
1019,ESL
1019,Esterline
1019,Esterline Technologies
1019,Esterline Technologies Corporation
1020,ESNT
1020,Essent
1020,Essent Group
1020,Essent Group Ltd.
1021,ESRT
1021,Empire State
1021,Empire State Realty
1022,ESS
1023,ESS-H
1024,ESV
1024,Ensco
1024,Ensco plc
1024,Ensco plc Class
1025,ETB
1026,ETE
1026,"Energy Transfer Equity,"
1027,ETG
1028,ETH
1028,Ethan Allen
1028,Ethan Allen Interiors
1029,ETJ
1029,Eaton Vance Risk
1030,ETM
1030,Entercom
1030,Entercom Communications
1030,Entercom Communications Corporation
1031,ETN
1031,"Eaton Corporation,"
1031,"Eaton Corporation, PLC"
1032,ETO
1033,ETP
1033,"Energy Transfer Partners,"
1034,ETR
1034,Entergy Corporation
1034,Entergy Corporation Common
1035,ETV
1036,ETW
1037,ETX
1038,ETY
1039,EV
1040,EVC
1040,Entravision
1040,Entravision Communications
1040,Entravision Communications Corporation
1041,EVDY
1041,"Everyday Health,"
1041,"Everyday Health, Inc."
1042,EVER
1043,EVER-A
1044,EVF
1045,EVG
1045,Eaton Vance Short
1046,EVGN
1046,Evogene
1046,Evogene Ltd
1046,Evogene Ltd Ordinary
1047,EVHC
1047,Envision Healthcare
1047,"Envision Healthcare Holdings,"
1048,EVN
1049,EVR
1049,Evercore
1049,Evercore Partners
1049,Evercore Partners Inc
1050,EVT
1051,EVTC
1051,Evertec
1051,"Evertec, Inc."
1051,"Evertec, Inc. Common"
1052,EW
1052,Edwards
1052,Edwards Lifesciences
1052,Edwards Lifesciences Corporation
1053,EXAM
1053,ExamWorks
1053,"ExamWorks Group,"
1053,"ExamWorks Group, Inc."
1054,EXAR
1054,Exar Corporation
1054,Exar Corporation Common
1055,EXC
1055,Exelon Corporation
1055,Exelon Corporation Common
1056,EXCU
1056,Exelon Corp.
1056,Exelon Corp. Conv
1057,EXD
1058,EXG
1059,EXH
1059,Exterran
1059,"Exterran Holdings,"
1059,"Exterran Holdings, Inc."
1060,EXK
1060,Endeavour
1060,Endeavour Silver
1060,Endeavour Silver Corporation
1061,EXL
1062,EXL-B
1063,EXP
1063,Eagle Materials
1063,Eagle Materials Inc
1064,EXPR
1064,Express
1064,"Express, Inc."
1064,"Express, Inc. Common"
1065,EXR
1065,Extra Space
1065,Extra Space Storage
1066,EZT
1066,Entergy Texas
1066,Entergy Texas Inc
1067,F
1067,Ford
1067,Ford Motor
1067,Ford Motor Company
1068,FAC
1068,First Acceptance
1068,First Acceptance Corporation
1069,FAF
1069,First American
1069,First American Corporation
1070,FAM
1070,First Trust/Aberdeen Global
1071,FAV
1071,First Trust Dividend
1072,FBC
1072,Flagstar
1072,"Flagstar Bancorp,"
1072,"Flagstar Bancorp, Inc."
1073,FBHS
1073,Fortune
1073,Fortune Brands
1073,Fortune Brands Home
1074,FBP
1074,First BanCorp.
1074,First BanCorp. New
1075,FBR
1075,Fibria
1075,Fibria Celulose
1075,Fibria Celulose S.A.
1076,FBS-A
1076,First Preferred
1076,First Preferred Cap
1077,FC
1077,Franklin Covey
1077,Franklin Covey Company
1078,FCAM
1079,FCAU
1080,FCB
1080,FCB Financial
1080,"FCB Financial Holdings,"
1081,FCE.A
1082,FCE.B
1083,FCF
1083,First Commonwealth
1083,First Commonwealth Financial
1084,FCH
1085,FCH-A
1086,FCH-C
1087,FCN
1087,"FTI Consulting,"
1087,"FTI Consulting, Inc."
1088,FCT
1088,First Trust Senior
1089,FCX
1089,Freeport
1090,FDI
1090,Fort Dearborn
1090,Fort Dearborn Income
1091,FDO
1091,Family Dollar
1091,"Family Dollar Stores,"
1092,FDP
1092,Fresh Del
1092,Fresh Del Monte
1093,FDS
1093,FactSet
1093,FactSet Research
1093,FactSet Research Systems
1094,FDX
1094,FedEx
1094,FedEx Corporation
1094,FedEx Corporation Common
1095,FE
1095,FirstEnergy
1095,FirstEnergy Corporation
1095,FirstEnergy Corporation Common
1096,FEI
1096,First Trust MLP
1097,FELP
1097,Foresight
